LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID7497,7497,0,7.070285320281982,83.70988727182284,185.51993572256387,0.0,0.0,0,6.0,1,,3195.0469314079423,3191.0,3030.0,3405.0,885028.0,68.33019760987594,-0.03678675116401745,-3.571606032406959
ID7517,7517,0,7.7164459228515625,81.3680703806622,184.54022398396992,0.0,1.0,1,6.0,1,,3171.263537906137,3164.0,3036.0,3375.0,878440.0,64.79163262684744,-0.03913592636452598,-3.987099455992826
ID7537,7537,0,10.026477813720703,77.01351686761201,183.45631331232713,0.0,2.0,2,6.0,1,,3125.4476534296027,3118.0,2971.0,3345.0,865749.0,64.58895929608958,-0.0457170630486518,-4.636444894826291
ID7556,7556,0,11.255608558654785,73.87970029009087,182.91512960754736,0.0,3.0,3,6.0,1,,3104.610108303249,3095.0,2926.0,3354.0,859977.0,75.76670647781566,-0.047571586319864315,-4.093303474176181
ID7575,7575,0,12.962874412536621,70.57961889382443,181.59999451537672,0.0,4.0,4,6.0,1,,3071.42238267148,3060.0,2921.0,3320.0,850784.0,76.58540702813187,-0.05240512229116558,-4.435826488494428
ID7594,7594,0,15.497368812561035,66.23280708264485,180.38963314567232,0.0,5.0,5,6.0,1,,3033.2238267148014,3027.0,2859.0,3262.0,840203.0,80.80563822754677,-0.05798208278710576,-4.6209092361524835
ID7611,7611,0,16.440349578857422,63.938279935704365,179.8666787968454,0.0,6.0,6,6.0,1,,3015.9025270758125,3007.0,2833.0,3248.0,835405.0,77.45504465731145,-0.06018446724497651,-4.987000251623793
ID7625,7625,0,19.845102310180664,59.50089860756156,178.67991764173024,0.0,7.0,7,6.0,1,,2977.42238267148,2969.0,2794.0,3215.0,824746.0,86.2692864642796,-0.06640238072650258,-4.909510049809886
ID7640,7640,0,23.92897605895996,56.43750000194473,177.68368728777045,0.0,8.0,8,6.0,1,,2941.1227436823106,2929.0,2754.0,3188.0,814691.0,98.48894270893152,-0.07310130603070873,-4.710299648236716
ID7655,7655,0,28.268821716308594,52.83391757678505,176.94652699211588,0.0,9.0,9,6.0,1,,2910.4548736462093,2907.0,2662.0,3193.0,806196.0,115.60036554529138,-0.07892568346569682,-4.314747016855415
ID7670,7670,0,31.650733947753906,50.56377559696216,176.37892188097672,0.0,10.0,10,6.0,1,,2888.8628158844767,2884.0,2642.0,3179.0,800215.0,134.33630180222005,-0.08265809595665873,-3.8754103147013805
ID7686,7686,0,41.199676513671875,46.488669166170475,175.57019460085456,0.0,11.0,11,6.0,1,,2836.400722021661,2839.0,2486.0,3200.0,785683.0,168.1166404080378,-0.0937989537594994,-3.492692208000583
ID7703,7703,0,46.3534049987793,44.34783908225609,175.2574727276249,0.0,12.0,12,6.0,1,,2815.5848375451264,2832.0,2416.0,3230.0,779917.0,189.11708719155362,-0.09856866479822352,-3.2559225543002794
ID7721,7721,0,56.43463897705078,39.84328428193254,174.32778682719237,0.0,13.0,13,6.0,1,,2776.3646209386284,2805.0,2220.0,3238.0,769053.0,229.53230783048792,-0.10685672341511133,-2.8942989947006006
ID7739,7739,0,63.5107307434082,37.278641961146675,173.65997952206325,0.0,14.0,14,6.0,1,,2752.01083032491,2790.0,2133.0,3182.0,762307.0,259.270359755018,-0.11221222877906797,-2.683232428377534
ID7755,7755,0,71.97029876708984,33.897226302694705,172.59561118647275,0.0,15.0,15,6.0,1,,2731.5270758122742,2785.0,2070.0,3269.0,756633.0,301.0686103549418,-0.11775899479768685,-2.4220152761002964
ID7771,7771,0,88.10755157470703,30.48458906304344,171.91185393799293,0.0,16.0,16,6.0,1,,2678.971119133574,2757.0,1775.0,3280.0,742075.0,354.4077820455804,-0.12969425033982213,-2.2529089915798943
ID7788,7788,0,94.04247283935547,28.28491371353517,171.24522264172882,0.0,17.0,17,6.0,1,,2664.3249097472926,2738.0,1690.0,3301.0,738018.0,383.1128355665039,-0.1336715545068158,-2.1460849177152737
ID7805,7805,0,121.37340545654297,23.92526234681151,170.31223774333074,0.0,18.0,18,6.0,1,,2589.4151624548736,2659.0,1531.0,3369.0,717268.0,453.38258972728283,-0.15169932022151367,-2.042681535560015
ID7822,7822,0,131.45089721679688,22.185690089095672,169.77976516228475,0.0,19.0,19,6.0,1,,2560.3249097472926,2638.0,1491.0,3344.0,709210.0,484.4445375821656,-0.15741922748625753,-1.97481876956313
ID7839,7839,0,152.5008087158203,18.31136585144568,168.9702576804236,0.0,20.0,20,6.0,1,,2512.8447653429603,2602.0,1377.0,3426.0,696058.0,559.4950114557555,-0.167733199795036,-1.8103222891979593
ID7856,7856,0,166.2813262939453,15.92972311698058,168.38140104043782,0.0,21.0,21,6.0,1,,2491.462093862816,2546.0,1291.0,3460.0,690135.0,627.9579016743955,-0.1725892359612485,-1.655184039113928
ID7874,7874,0,171.88157653808594,12.925008914330881,167.62921243380043,0.0,22.0,22,6.0,1,,2482.6895306859205,2582.0,1285.0,3543.0,687705.0,666.1756506076007,-0.1731910726976736,-1.561291512176147
ID7894,7894,0,189.98098754882812,9.432596599974614,166.43923809100386,0.0,23.0,23,6.0,1,,2459.913357400722,2554.0,1053.0,3616.0,681396.0,771.4308837529711,-0.17610659494060196,-1.3631930971554842
